Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
913816,	3.2402216995981252,	0,	72204,	0,	72266,	9,	
915822,	3.2261374000976732,	0,	71934,	0,	71965,	9,	
917840,	3.2098085267654874,	0,	73076,	0,	72916,	9,	
919850,	3.207917624591484,	0,	72650,	0,	72431,	9,	
921868,	3.2108628810114626,	0,	72777,	0,	72678,	9,	
923880,	3.2133974241836127,	0,	72728,	0,	72594,	9,	
925912,	3.216077125138483,	0,	71155,	0,	71238,	9,	
927924,	3.2202869363244564,	0,	71611,	0,	71621,	9,	
929936,	3.2159543105693964,	0,	72668,	0,	72389,	9,	
931943,	3.219797077497193,	0,	72403,	0,	72144,	9,	
933954,	3.2215689133158287,	0,	72501,	0,	72421,	9,	
935970,	3.2181576515132684,	0,	72805,	0,	72512,	9,	
937985,	3.221925980119732,	0,	72497,	0,	72391,	9,	
940001,	3.2146773500552546,	0,	72872,	0,	72517,	9,	
942014,	3.2161489336591056,	0,	72783,	0,	72405,	9,	
944031,	3.2193482826292343,	0,	72815,	0,	72665,	9,	
946058,	3.219457439208482,	0,	73194,	0,	73086,	9,	
948070,	3.2171676598354404,	0,	72694,	0,	72613,	9,	
950078,	3.225378760880929,	0,	72256,	0,	72219,	9,	
952091,	3.212145763791529,	0,	72747,	0,	72657,	9,	
954107,	3.2067711723685313,	0,	72863,	0,	72523,	9,	
956122,	3.2177280266964683,	0,	72471,	0,	72284,	9,	
958138,	3.2243311133341916,	0,	72482,	0,	72393,	9,	
960147,	3.2135927278060983,	0,	72404,	0,	72001,	9,	
962199,	3.213548624204395,	0,	73983,	0,	73862,	9,	
964216,	3.218857282085811,	0,	72522,	0,	72372,	9,	
966225,	3.2215025572420735,	0,	72455,	0,	72205,	9,	
968253,	3.218246845162738,	0,	73041,	0,	72957,	9,	
970265,	3.216522562792006,	0,	72856,	0,	72441,	9,	
972273,	3.2163043389962223,	0,	72629,	0,	72416,	9,	
974290,	3.215590284884177,	0,	72851,	0,	72669,	9,	
976308,	3.2142373400389856,	0,	73017,	0,	72762,	9,	
978319,	3.209391188574361,	0,	72916,	0,	72616,	9,	
980347,	3.2114095985758446,	0,	73374,	0,	73021,	9,	
982355,	3.2146090386717225,	0,	72583,	0,	72331,	9,	
984363,	3.214416231590931,	0,	72541,	0,	72350,	9,	
986373,	3.2127587719243857,	0,	72575,	0,	72409,	9,	
988383,	3.219815586655174,	0,	72730,	0,	72463,	9,	
990395,	3.2182094414905533,	0,	72554,	0,	72365,	9,	
992411,	3.2110703280029695,	0,	72985,	0,	72728,	9,	
994422,	3.214694266545413,	0,	72652,	0,	72503,	9,	
996436,	3.2086959286594916,	0,	72651,	0,	72442,	
