Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
914620,	1.9721772089129521,	0,	72639,	0,	72406,	29,	
916633,	1.9719092267360745,	0,	73014,	0,	72781,	29,	
918648,	1.9736943959097406,	0,	72989,	0,	72859,	29,	
920673,	1.9798239430507072,	0,	73157,	0,	73089,	29,	
922682,	1.981118520817838,	0,	72453,	0,	72612,	29,	
924695,	1.9746839678706556,	0,	72919,	0,	72775,	29,	
926774,	1.9975777403778097,	0,	71842,	0,	73748,	29,	
928791,	1.9780640485964678,	0,	72667,	0,	72887,	29,	
930829,	1.9785686340982032,	0,	73538,	0,	73635,	29,	
932837,	1.9762619168678857,	0,	72711,	0,	72573,	29,	
934887,	1.9752347714049974,	0,	74137,	0,	73954,	29,	
936905,	1.9725171204856877,	0,	73028,	0,	72782,	29,	
938914,	1.9711239122038158,	0,	72933,	0,	72667,	29,	
940932,	1.972995256707307,	0,	73099,	0,	73000,	29,	
942945,	1.9730876457276185,	0,	73127,	0,	72863,	29,	
944972,	1.9753693903862173,	0,	73446,	0,	73403,	29,	
946989,	1.9744260032395216,	0,	72770,	0,	72677,	29,	
949005,	1.9783177214195495,	0,	72687,	0,	72505,	29,	
951024,	1.9757143281521292,	0,	73048,	0,	72900,	29,	
953041,	1.9711438315012968,	0,	73018,	0,	72869,	29,	
955056,	1.9707060944049988,	0,	72951,	0,	72706,	29,	
957072,	1.9724120966307974,	0,	72605,	0,	72336,	29,	
959089,	1.977976204969227,	0,	72695,	0,	72664,	29,	
961101,	1.976315046679184,	0,	72663,	0,	72516,	29,	
963120,	1.9795634981484311,	0,	72714,	0,	72673,	29,	
965141,	1.9778879517664845,	0,	73040,	0,	73040,	29,	
967151,	1.9745693634070147,	0,	72787,	0,	72667,	29,	
969162,	1.9767138826621586,	0,	72798,	0,	72779,	29,	
971180,	1.9732279261448158,	0,	73174,	0,	73021,	29,	
973219,	1.9741425629661242,	0,	73906,	0,	73763,	29,	
975228,	1.9744244920729812,	0,	72884,	0,	72628,	29,	
977246,	1.9749120326888017,	0,	73263,	0,	72940,	29,	
979271,	1.9756021943372986,	0,	73573,	0,	73466,	29,	
981282,	1.9724082152896265,	0,	72776,	0,	72540,	29,	
983365,	1.9730386614894688,	0,	75405
