Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
918513,	2.4719218317777125,	0,	72673,	0,	72506,	19,	
920526,	2.476226675587587,	0,	72982,	0,	72628,	19,	
922542,	2.476569346783828,	0,	72833,	0,	72742,	19,	
924557,	2.4736925230891167,	0,	73003,	0,	72934,	19,	
926632,	2.4791969379898195,	0,	74197,	0,	74221,	19,	
928638,	2.473823054994552,	0,	72603,	0,	72456,	19,	
930667,	2.471021435607059,	0,	73676,	0,	73500,	19,	
932688,	2.4684077357086576,	0,	73527,	0,	73252,	19,	
934699,	2.474490717534724,	0,	72798,	0,	72499,	19,	
936708,	2.477027506212357,	0,	72392,	0,	72308,	19,	
938720,	2.47657258109433,	0,	72715,	0,	72761,	19,	
940730,	2.475733969795872,	0,	72552,	0,	72601,	19,	
942739,	2.474813874529338,	0,	72800,	0,	72722,	19,	
944755,	2.4763694722929745,	0,	73021,	0,	72963,	19,	
946770,	2.4779020744749745,	0,	72655,	0,	72544,	19,	
948779,	2.475178329414743,	0,	72760,	0,	72344,	19,	
950796,	2.4733783432526986,	0,	73212,	0,	72756,	19,	
952814,	2.4677764086197675,	0,	73208,	0,	72888,	19,	
954829,	2.4710756251264745,	0,	73088,	0,	72968,	19,	
956912,	2.4770448342238987,	0,	75104,	0,	74928,	19,	
958932,	2.475942229841321,	0,	73020,	0,	72818,	19,	
960958,	2.4697683074017474,	0,	73568,	0,	73274,	19,	
962985,	2.470068812985882,	0,	73319,	0,	73056,	19,	
964990,	2.4707053670800234,	0,	72608,	0,	72415,	19,	
967005,	2.4740210136845042,	0,	73060,	0,	72814,	19,	
969030,	2.473486422999547,	0,	73303,	0,	73167,	19,	
971044,	2.4775228225532016,	0,	72964,	0,	72871,	19,	
973053,	2.47074109759145,	0,	72953,	0,	72779,	19,	
975073,	2.472866395101602,	0,	73139,	0,	72931,	19,	
977081,	2.4716271729450954,	0,	72958,	0,	72709,	19,	
979092,	2.4725488418046973,	0,	72894,	0,	72747,	19,	
981102,	2.467860480699955,	0,	72855,	0,	72723,	19,	
983112,	2.4729713362634476,	0,	72905,	0,	72680,	19,	
985119,	2.474944953283749,	0,	72705,
